selected_equipment,S_tag_name,T_tag_name,doc_id,create_time
奥迪A1,气缸,奥迪A1,2851,2017/4/18 0:00
奥迪A1,发动机缺火,奥迪A1,2851,2017/4/18 0:00
奥迪A1,奥迪A1,启动困难,2852,2017/3/18 0:00
奥迪A1,奥迪A1,上次修理失当,2852,2017/3/18 0:00
奥迪A1,奥迪A1,气缸垫,2852,2017/3/18 0:00
奥迪A1,上次修理失当,启动困难,2852,2017/3/18 0:00
奥迪A1,气缸垫,启动困难,2852,2017/3/18 0:00
奥迪A1,启动困难,上次修理失当,2852,2017/3/18 0:00
奥迪A1,气缸垫,上次修理失当,2852,2017/3/18 0:00
奥迪A1,启动困难,气缸垫,2852,2017/3/18 0:00
奥迪A1,上次修理失当,气缸垫,2852,2017/3/18 0:00
奥迪A1,上次修理失当,奥迪A1,2852,2017/3/18 0:00
奥迪A1,气缸垫,奥迪A1,2852,2017/3/18 0:00
奥迪A1,启动困难,奥迪A1,2852,2017/3/18 0:00
奥迪A1,奥迪A1,怠速不稳,2853,2017/7/22 0:00
奥迪A1,奥迪A1,驾驶不当,2853,2017/7/22 0:00
奥迪A1,奥迪A1,混合气,2853,2017/7/22 0:00
奥迪A1,驾驶不当,怠速不稳,2853,2017/7/22 0:00
奥迪A1,混合气,怠速不稳,2853,2017/7/22 0:00
奥迪A1,怠速不稳,驾驶不当,2853,2017/7/22 0:00
奥迪A1,混合气,驾驶不当,2853,2017/7/22 0:00
奥迪A1,怠速不稳,混合气,2853,2017/7/22 0:00
奥迪A1,驾驶不当,混合气,2853,2017/7/22 0:00
奥迪A1,驾驶不当,奥迪A1,2853,2017/7/22 0:00
奥迪A1,混合气,奥迪A1,2853,2017/7/22 0:00
奥迪A1,怠速不稳,奥迪A1,2853,2017/7/22 0:00
奥迪A1,奥迪A1,发动机故障,2873,2017/4/19 0:00
奥迪A1,奥迪A1,知道故障不修理,2873,2017/4/19 0:00
奥迪A1,奥迪A1,风扇离合器,2873,2017/4/19 0:00
奥迪A1,知道故障不修理,发动机故障,2873,2017/4/19 0:00
奥迪A1,风扇离合器,发动机故障,2873,2017/4/19 0:00
奥迪A1,发动机故障,知道故障不修理,2873,2017/4/19 0:00
奥迪A1,风扇离合器,知道故障不修理,2873,2017/4/19 0:00
奥迪A1,发动机故障,风扇离合器,2873,2017/4/19 0:00
奥迪A1,知道故障不修理,风扇离合器,2873,2017/4/19 0:00
奥迪A1,知道故障不修理,奥迪A1,2873,2017/4/19 0:00
奥迪A1,风扇离合器,奥迪A1,2873,2017/4/19 0:00
奥迪A1,发动机故障,奥迪A1,2873,2017/4/19 0:00
奥迪A1,奥迪A1,冷却系统故障,2874,2017/1/23 0:00
奥迪A1,奥迪A1,上次修理失当,2874,2017/1/23 0:00
奥迪A1,奥迪A1,引擎,2874,2017/1/23 0:00
奥迪A1,上次修理失当,冷却系统故障,2874,2017/1/23 0:00
奥迪A1,引擎,冷却系统故障,2874,2017/1/23 0:00
奥迪A1,冷却系统故障,上次修理失当,2874,2017/1/23 0:00
奥迪A1,引擎,上次修理失当,2874,2017/1/23 0:00
奥迪A1,冷却系统故障,引擎,2874,2017/1/23 0:00
奥迪A1,上次修理失当,引擎,2874,2017/1/23 0:00
奥迪A1,上次修理失当,奥迪A1,2874,2017/1/23 0:00
奥迪A1,引擎,奥迪A1,2874,2017/1/23 0:00
奥迪A1,冷却系统故障,奥迪A1,2874,2017/1/23 0:00
奥迪A1,奥迪A1,电阻断路,2889,2017/3/3 0:00
奥迪A1,奥迪A1,操作分心,2889,2017/3/3 0:00
奥迪A1,奥迪A1,点火线圈,2889,2017/3/3 0:00
奥迪A1,操作分心,电阻断路,2889,2017/3/3 0:00
奥迪A1,点火线圈,电阻断路,2889,2017/3/3 0:00
奥迪A1,电阻断路,操作分心,2889,2017/3/3 0:00
奥迪A1,点火线圈,操作分心,2889,2017/3/3 0:00
奥迪A1,电阻断路,点火线圈,2889,2017/3/3 0:00
奥迪A1,操作分心,点火线圈,2889,2017/3/3 0:00
奥迪A1,操作分心,奥迪A1,2889,2017/3/3 0:00
奥迪A1,点火线圈,奥迪A1,2889,2017/3/3 0:00
奥迪A1,电阻断路,奥迪A1,2889,2017/3/3 0:00
奥迪A1,奥迪A1,汽油消耗量过大,2925,2017/5/1 0:00
奥迪A1,奥迪A1,修理不当,2925,2017/5/1 0:00
奥迪A1,奥迪A1,发动机,2925,2017/5/1 0:00
奥迪A1,修理不当,汽油消耗量过大,2925,2017/5/1 0:00
奥迪A1,发动机,汽油消耗量过大,2925,2017/5/1 0:00
奥迪A1,汽油消耗量过大,修理不当,2925,2017/5/1 0:00
奥迪A1,发动机,修理不当,2925,2017/5/1 0:00
奥迪A1,汽油消耗量过大,发动机,2925,2017/5/1 0:00
奥迪A1,修理不当,发动机,2925,2017/5/1 0:00
奥迪A1,修理不当,奥迪A1,2925,2017/5/1 0:00
奥迪A1,发动机,奥迪A1,2925,2017/5/1 0:00
奥迪A1,汽油消耗量过大,奥迪A1,2925,2017/5/1 0:00
奥迪A1,奥迪A1,发电机充电量过大,2945,2017/4/22 0:00
奥迪A1,奥迪A1,操作分心,2945,2017/4/22 0:00
奥迪A1,奥迪A1,发电机,2945,2017/4/22 0:00
奥迪A1,操作分心,发电机充电量过大,2945,2017/4/22 0:00
奥迪A1,发电机,发电机充电量过大,2945,2017/4/22 0:00
奥迪A1,发电机充电量过大,操作分心,2945,2017/4/22 0:00
奥迪A1,发电机,操作分心,2945,2017/4/22 0:00
奥迪A1,发电机充电量过大,发电机,2945,2017/4/22 0:00
奥迪A1,操作分心,发电机,2945,2017/4/22 0:00
奥迪A1,操作分心,奥迪A1,2945,2017/4/22 0:00
奥迪A1,发电机,奥迪A1,2945,2017/4/22 0:00
奥迪A1,发电机充电量过大,奥迪A1,2945,2017/4/22 0:00
奥迪A1,奥迪A1,发动机异响,2957,2017/3/9 0:00
奥迪A1,奥迪A1,知道故障不修理,2957,2017/3/9 0:00
奥迪A1,奥迪A1,发动机,2957,2017/3/9 0:00
奥迪A1,知道故障不修理,发动机异响,2957,2017/3/9 0:00
奥迪A1,发动机,发动机异响,2957,2017/3/9 0:00
奥迪A1,发动机异响,知道故障不修理,2957,2017/3/9 0:00
奥迪A1,发动机,知道故障不修理,2957,2017/3/9 0:00
奥迪A1,发动机异响,发动机,2957,2017/3/9 0:00
奥迪A1,知道故障不修理,发动机,2957,2017/3/9 0:00
奥迪A1,知道故障不修理,奥迪A1,2957,2017/3/9 0:00
奥迪A1,发动机,奥迪A1,2957,2017/3/9 0:00
奥迪A1,发动机异响,奥迪A1,2957,2017/3/9 0:00
奥迪A1,奥迪A1,起动机不转动,2980,2017/4/5 0:00
奥迪A1,奥迪A1,不定时检查车况,2980,2017/4/5 0:00
奥迪A1,奥迪A1,起动机,2980,2017/4/5 0:00
奥迪A1,不定时检查车况,起动机不转动,2980,2017/4/5 0:00
奥迪A1,起动机,起动机不转动,2980,2017/4/5 0:00
奥迪A1,起动机不转动,不定时检查车况,2980,2017/4/5 0:00
奥迪A1,起动机,不定时检查车况,2980,2017/4/5 0:00
奥迪A1,起动机不转动,起动机,2980,2017/4/5 0:00
奥迪A1,不定时检查车况,起动机,2980,2017/4/5 0:00
奥迪A1,不定时检查车况,奥迪A1,2980,2017/4/5 0:00
奥迪A1,起动机,奥迪A1,2980,2017/4/5 0:00
奥迪A1,起动机不转动,奥迪A1,2980,2017/4/5 0:00
奥迪A1,奥迪A1,起动机转动无力,2981,2017/5/9 0:00
奥迪A1,奥迪A1,不懂保养汽车,2981,2017/5/9 0:00
奥迪A1,奥迪A1,起动机,2981,2017/5/9 0:00
奥迪A1,不懂保养汽车,起动机转动无力,2981,2017/5/9 0:00
奥迪A1,起动机,起动机转动无力,2981,2017/5/9 0:00
奥迪A1,起动机转动无力,不懂保养汽车,2981,2017/5/9 0:00
奥迪A1,起动机,不懂保养汽车,2981,2017/5/9 0:00
奥迪A1,起动机转动无力,起动机,2981,2017/5/9 0:00
奥迪A1,不懂保养汽车,起动机,2981,2017/5/9 0:00
奥迪A1,不懂保养汽车,奥迪A1,2981,2017/5/9 0:00
奥迪A1,起动机,奥迪A1,2981,2017/5/9 0:00
奥迪A1,起动机转动无力,奥迪A1,2981,2017/5/9 0:00
奥迪A2,奥迪A2,冒黑烟,2763,2017/1/4 0:00
奥迪A2,奥迪A2,修理不当,2763,2017/1/4 0:00
奥迪A2,奥迪A2,氧传感器,2763,2017/1/4 0:00
奥迪A2,修理不当,冒黑烟,2763,2017/1/4 0:00
奥迪A2,氧传感器,冒黑烟,2763,2017/1/4 0:00
奥迪A2,冒黑烟,修理不当,2763,2017/1/4 0:00
奥迪A2,氧传感器,修理不当,2763,2017/1/4 0:00
奥迪A2,冒黑烟,氧传感器,2763,2017/1/4 0:00
奥迪A2,修理不当,氧传感器,2763,2017/1/4 0:00
奥迪A2,修理不当,奥迪A2,2763,2017/1/4 0:00
奥迪A2,氧传感器,奥迪A2,2763,2017/1/4 0:00
奥迪A2,冒黑烟,奥迪A2,2763,2017/1/4 0:00
奥迪A2,奥迪A2,发动机噪声大,2854,2017/3/18 0:00
奥迪A2,奥迪A2,意外,2854,2017/3/18 0:00
奥迪A2,奥迪A2,发动机,2854,2017/3/18 0:00
奥迪A2,意外,发动机噪声大,2854,2017/3/18 0:00
奥迪A2,发动机,发动机噪声大,2854,2017/3/18 0:00
奥迪A2,发动机噪声大,意外,2854,2017/3/18 0:00
奥迪A2,发动机,意外,2854,2017/3/18 0:00
奥迪A2,发动机噪声大,发动机,2854,2017/3/18 0:00
奥迪A2,意外,发动机,2854,2017/3/18 0:00
奥迪A2,意外,奥迪A2,2854,2017/3/18 0:00
奥迪A2,发动机,奥迪A2,2854,2017/3/18 0:00
奥迪A2,发动机噪声大,奥迪A2,2854,2017/3/18 0:00
奥迪A2,奥迪A2,变速器换挡困难,2879,2017/7/8 0:00
奥迪A2,奥迪A2,责任心不强,2879,2017/7/8 0:00
奥迪A2,奥迪A2,变速器,2879,2017/7/8 0:00
奥迪A2,责任心不强,变速器换挡困难,2879,2017/7/8 0:00
奥迪A2,变速器,变速器换挡困难,2879,2017/7/8 0:00
奥迪A2,变速器换挡困难,责任心不强,2879,2017/7/8 0:00
奥迪A2,变速器,责任心不强,2879,2017/7/8 0:00
奥迪A2,变速器换挡困难,变速器,2879,2017/7/8 0:00
奥迪A2,责任心不强,变速器,2879,2017/7/8 0:00
奥迪A2,责任心不强,奥迪A2,2879,2017/7/8 0:00
奥迪A2,变速器,奥迪A2,2879,2017/7/8 0:00
奥迪A2,变速器换挡困难,奥迪A2,2879,2017/7/8 0:00
奥迪A3,奥迪A3,发动机故障,2779,2017/5/6 0:00
奥迪A3,奥迪A3,意外,2779,2017/5/6 0:00
奥迪A3,奥迪A3,搭铁线,2779,2017/5/6 0:00
奥迪A3,意外,发动机故障,2779,2017/5/6 0:00
奥迪A3,搭铁线,发动机故障,2779,2017/5/6 0:00
奥迪A3,发动机故障,意外,2779,2017/5/6 0:00
奥迪A3,搭铁线,意外,2779,2017/5/6 0:00
奥迪A3,发动机故障,搭铁线,2779,2017/5/6 0:00
奥迪A3,意外,搭铁线,2779,2017/5/6 0:00
奥迪A3,意外,奥迪A3,2779,2017/5/6 0:00
奥迪A3,搭铁线,奥迪A3,2779,2017/5/6 0:00
奥迪A3,发动机故障,奥迪A3,2779,2017/5/6 0:00
奥迪A3,奥迪A3,正时齿轮发响,2826,2017/1/14 0:00
奥迪A3,奥迪A3,驾驶不当,2826,2017/1/14 0:00
奥迪A3,奥迪A3,正时齿轮,2826,2017/1/14 0:00
奥迪A3,驾驶不当,正时齿轮发响,2826,2017/1/14 0:00
奥迪A3,正时齿轮,正时齿轮发响,2826,2017/1/14 0:00
奥迪A3,正时齿轮发响,驾驶不当,2826,2017/1/14 0:00
奥迪A3,正时齿轮,驾驶不当,2826,2017/1/14 0:00
奥迪A3,正时齿轮发响,正时齿轮,2826,2017/1/14 0:00
奥迪A3,驾驶不当,正时齿轮,2826,2017/1/14 0:00
奥迪A3,驾驶不当,奥迪A3,2826,2017/1/14 0:00
奥迪A3,正时齿轮,奥迪A3,2826,2017/1/14 0:00
奥迪A3,正时齿轮发响,奥迪A3,2826,2017/1/14 0:00
奥迪A5,奥迪A5,启动困难,2769,2017/1/12 0:00
奥迪A5,奥迪A5,责任心不强,2769,2017/1/12 0:00
奥迪A5,奥迪A5,电脑模块,2769,2017/1/12 0:00
奥迪A5,责任心不强,启动困难,2769,2017/1/12 0:00
奥迪A5,电脑模块,启动困难,2769,2017/1/12 0:00
奥迪A5,启动困难,责任心不强,2769,2017/1/12 0:00
奥迪A5,电脑模块,责任心不强,2769,2017/1/12 0:00
奥迪A5,启动困难,电脑模块,2769,2017/1/12 0:00
奥迪A5,责任心不强,电脑模块,2769,2017/1/12 0:00
奥迪A5,责任心不强,奥迪A5,2769,2017/1/12 0:00
奥迪A5,电脑模块,奥迪A5,2769,2017/1/12 0:00
奥迪A5,启动困难,奥迪A5,2769,2017/1/12 0:00
奥迪A5,奥迪A5,启动困难,2789,2017/1/16 0:00
奥迪A5,奥迪A5,上次修理失当,2789,2017/1/16 0:00
奥迪A5,奥迪A5,保险丝,2789,2017/1/16 0:00
奥迪A5,上次修理失当,启动困难,2789,2017/1/16 0:00
奥迪A5,保险丝,启动困难,2789,2017/1/16 0:00
奥迪A5,启动困难,上次修理失当,2789,2017/1/16 0:00
奥迪A5,保险丝,上次修理失当,2789,2017/1/16 0:00
奥迪A5,启动困难,保险丝,2789,2017/1/16 0:00
奥迪A5,上次修理失当,保险丝,2789,2017/1/16 0:00
奥迪A5,上次修理失当,奥迪A5,2789,2017/1/16 0:00
奥迪A5,保险丝,奥迪A5,2789,2017/1/16 0:00
奥迪A5,启动困难,奥迪A5,2789,2017/1/16 0:00
奥迪A6,奥迪A6,冒黑烟,2762,2017/4/28 0:00
奥迪A6,奥迪A6,操作分心,2762,2017/4/28 0:00
奥迪A6,奥迪A6,氧传感器,2762,2017/4/28 0:00
奥迪A6,操作分心,冒黑烟,2762,2017/4/28 0:00
奥迪A6,氧传感器,冒黑烟,2762,2017/4/28 0:00
奥迪A6,冒黑烟,操作分心,2762,2017/4/28 0:00
奥迪A6,氧传感器,操作分心,2762,2017/4/28 0:00
奥迪A6,冒黑烟,氧传感器,2762,2017/4/28 0:00
奥迪A6,操作分心,氧传感器,2762,2017/4/28 0:00
奥迪A6,操作分心,奥迪A6,2762,2017/4/28 0:00
奥迪A6,氧传感器,奥迪A6,2762,2017/4/28 0:00
奥迪A6,冒黑烟,奥迪A6,2762,2017/4/28 0:00
奥迪A6,奥迪A6,怠速不稳,2781,2017/2/7 0:00
奥迪A6,奥迪A6,不定时检查车况,2781,2017/2/7 0:00
奥迪A6,奥迪A6,PCV阀,2781,2017/2/7 0:00
奥迪A6,不定时检查车况,怠速不稳,2781,2017/2/7 0:00
奥迪A6,PCV阀,怠速不稳,2781,2017/2/7 0:00
奥迪A6,怠速不稳,不定时检查车况,2781,2017/2/7 0:00
奥迪A6,PCV阀,不定时检查车况,2781,2017/2/7 0:00
奥迪A6,怠速不稳,PCV阀,2781,2017/2/7 0:00
奥迪A6,不定时检查车况,PCV阀,2781,2017/2/7 0:00
奥迪A6,不定时检查车况,奥迪A6,2781,2017/2/7 0:00
奥迪A6,PCV阀,奥迪A6,2781,2017/2/7 0:00
奥迪A6,怠速不稳,奥迪A6,2781,2017/2/7 0:00
奥迪A6,奥迪A6,空调故障,2804,2017/7/14 0:00
奥迪A6,奥迪A6,责任心不强,2804,2017/7/14 0:00
奥迪A6,奥迪A6,低压管,2804,2017/7/14 0:00
奥迪A6,责任心不强,空调故障,2804,2017/7/14 0:00
奥迪A6,低压管,空调故障,2804,2017/7/14 0:00
奥迪A6,空调故障,责任心不强,2804,2017/7/14 0:00
奥迪A6,低压管,责任心不强,2804,2017/7/14 0:00
奥迪A6,空调故障,低压管,2804,2017/7/14 0:00
奥迪A6,责任心不强,低压管,2804,2017/7/14 0:00
奥迪A6,责任心不强,奥迪A6,2804,2017/7/14 0:00
奥迪A6,低压管,奥迪A6,2804,2017/7/14 0:00
奥迪A6,空调故障,奥迪A6,2804,2017/7/14 0:00
奥迪A6,奥迪A6,无倒档,2810,2017/3/13 0:00
奥迪A6,奥迪A6,操作分心,2810,2017/3/13 0:00
奥迪A6,奥迪A6,防盗器,2810,2017/3/13 0:00
奥迪A6,操作分心,无倒档,2810,2017/3/13 0:00
奥迪A6,防盗器,无倒档,2810,2017/3/13 0:00
奥迪A6,无倒档,操作分心,2810,2017/3/13 0:00
奥迪A6,防盗器,操作分心,2810,2017/3/13 0:00
奥迪A6,无倒档,防盗器,2810,2017/3/13 0:00
奥迪A6,操作分心,防盗器,2810,2017/3/13 0:00
奥迪A6,操作分心,奥迪A6,2810,2017/3/13 0:00
奥迪A6,防盗器,奥迪A6,2810,2017/3/13 0:00
奥迪A6,无倒档,奥迪A6,2810,2017/3/13 0:00
奥迪A6,奥迪A6,熄火，发动不着,2856,2017/3/18 0:00
奥迪A6,奥迪A6,上次修理失当,2856,2017/3/18 0:00
奥迪A6,奥迪A6,汽缸垫,2856,2017/3/18 0:00
奥迪A6,上次修理失当,熄火，发动不着,2856,2017/3/18 0:00
奥迪A6,汽缸垫,熄火，发动不着,2856,2017/3/18 0:00
奥迪A6,熄火，发动不着,上次修理失当,2856,2017/3/18 0:00
奥迪A6,汽缸垫,上次修理失当,2856,2017/3/18 0:00
奥迪A6,熄火，发动不着,汽缸垫,2856,2017/3/18 0:00
奥迪A6,上次修理失当,汽缸垫,2856,2017/3/18 0:00
奥迪A6,上次修理失当,奥迪A6,2856,2017/3/18 0:00
奥迪A6,汽缸垫,奥迪A6,2856,2017/3/18 0:00
奥迪A6,熄火，发动不着,奥迪A6,2856,2017/3/18 0:00
奥迪A6,奥迪A6,离合器故障,2872,2017/5/19 0:00
奥迪A6,奥迪A6,粗心,2872,2017/5/19 0:00
奥迪A6,奥迪A6,螺栓,2872,2017/5/19 0:00
奥迪A6,粗心,离合器故障,2872,2017/5/19 0:00
奥迪A6,螺栓,离合器故障,2872,2017/5/19 0:00
奥迪A6,离合器故障,粗心,2872,2017/5/19 0:00
奥迪A6,螺栓,粗心,2872,2017/5/19 0:00
奥迪A6,离合器故障,螺栓,2872,2017/5/19 0:00
奥迪A6,粗心,螺栓,2872,2017/5/19 0:00
奥迪A6,粗心,奥迪A6,2872,2017/5/19 0:00
奥迪A6,螺栓,奥迪A6,2872,2017/5/19 0:00
奥迪A6,离合器故障,奥迪A6,2872,2017/5/19 0:00
奥迪Q3,奥迪Q3,水温高,2766,2017/2/5 0:00
奥迪Q3,奥迪Q3,不定时检查车况,2766,2017/2/5 0:00
奥迪Q3,奥迪Q3,组合仪表,2766,2017/2/5 0:00
奥迪Q3,不定时检查车况,水温高,2766,2017/2/5 0:00
奥迪Q3,组合仪表,水温高,2766,2017/2/5 0:00
奥迪Q3,水温高,不定时检查车况,2766,2017/2/5 0:00
奥迪Q3,组合仪表,不定时检查车况,2766,2017/2/5 0:00
奥迪Q3,水温高,组合仪表,2766,2017/2/5 0:00
奥迪Q3,不定时检查车况,组合仪表,2766,2017/2/5 0:00
奥迪Q3,不定时检查车况,奥迪Q3,2766,2017/2/5 0:00
奥迪Q3,组合仪表,奥迪Q3,2766,2017/2/5 0:00
奥迪Q3,水温高,奥迪Q3,2766,2017/2/5 0:00
帕萨特,帕萨特,启动困难,2743,2017/5/1 0:00
帕萨特,帕萨特,上次修理失当,2743,2017/5/1 0:00
帕萨特,帕萨特,发动机,2743,2017/5/1 0:00
帕萨特,上次修理失当,启动困难,2743,2017/5/1 0:00
帕萨特,发动机,启动困难,2743,2017/5/1 0:00
帕萨特,启动困难,上次修理失当,2743,2017/5/1 0:00
帕萨特,发动机,上次修理失当,2743,2017/5/1 0:00
帕萨特,启动困难,发动机,2743,2017/5/1 0:00
帕萨特,上次修理失当,发动机,2743,2017/5/1 0:00
帕萨特,上次修理失当,帕萨特,2743,2017/5/1 0:00
帕萨特,发动机,帕萨特,2743,2017/5/1 0:00
帕萨特,启动困难,帕萨特,2743,2017/5/1 0:00
帕萨特B4,帕萨特B4,打转向沉重费力,2903,2017/6/9 0:00
帕萨特B4,帕萨特B4,责任心不强,2903,2017/6/9 0:00
帕萨特B4,帕萨特B4,轴承,2903,2017/6/9 0:00
帕萨特B4,责任心不强,打转向沉重费力,2903,2017/6/9 0:00
帕萨特B4,轴承,打转向沉重费力,2903,2017/6/9 0:00
帕萨特B4,打转向沉重费力,责任心不强,2903,2017/6/9 0:00
帕萨特B4,轴承,责任心不强,2903,2017/6/9 0:00
帕萨特B4,打转向沉重费力,轴承,2903,2017/6/9 0:00
帕萨特B4,责任心不强,轴承,2903,2017/6/9 0:00
帕萨特B4,责任心不强,帕萨特B4,2903,2017/6/9 0:00
帕萨特B4,轴承,帕萨特B4,2903,2017/6/9 0:00
帕萨特B4,打转向沉重费力,帕萨特B4,2903,2017/6/9 0:00
帕萨特B4,帕萨特B4,电压的原因,2910,2017/5/10 0:00
帕萨特B4,帕萨特B4,知道故障不修理,2910,2017/5/10 0:00
帕萨特B4,帕萨特B4,车窗,2910,2017/5/10 0:00
帕萨特B4,知道故障不修理,电压的原因,2910,2017/5/10 0:00
帕萨特B4,车窗,电压的原因,2910,2017/5/10 0:00
帕萨特B4,电压的原因,知道故障不修理,2910,2017/5/10 0:00
帕萨特B4,车窗,知道故障不修理,2910,2017/5/10 0:00
帕萨特B4,电压的原因,车窗,2910,2017/5/10 0:00
帕萨特B4,知道故障不修理,车窗,2910,2017/5/10 0:00
帕萨特B4,知道故障不修理,帕萨特B4,2910,2017/5/10 0:00
帕萨特B4,车窗,帕萨特B4,2910,2017/5/10 0:00
帕萨特B4,电压的原因,帕萨特B4,2910,2017/5/10 0:00
日产蓝鸟U13轿车,日产蓝鸟U13轿车,不能起动,2908,2017/6/22 0:00
日产蓝鸟U13轿车,日产蓝鸟U13轿车,修理不当,2908,2017/6/22 0:00
日产蓝鸟U13轿车,日产蓝鸟U13轿车,搭铁线,2908,2017/6/22 0:00
日产蓝鸟U13轿车,修理不当,不能起动,2908,2017/6/22 0:00
日产蓝鸟U13轿车,搭铁线,不能起动,2908,2017/6/22 0:00
日产蓝鸟U13轿车,不能起动,修理不当,2908,2017/6/22 0:00
日产蓝鸟U13轿车,搭铁线,修理不当,2908,2017/6/22 0:00
日产蓝鸟U13轿车,不能起动,搭铁线,2908,2017/6/22 0:00
日产蓝鸟U13轿车,修理不当,搭铁线,2908,2017/6/22 0:00
日产蓝鸟U13轿车,修理不当,日产蓝鸟U13轿车,2908,2017/6/22 0:00
日产蓝鸟U13轿车,搭铁线,日产蓝鸟U13轿车,2908,2017/6/22 0:00
日产蓝鸟U13轿车,不能起动,日产蓝鸟U13轿车,2908,2017/6/22 0:00
机油泵驱动齿轮,机油泵驱动齿轮,机油泵驱动齿轮异响故障,2947,2017/2/23 0:00
机油泵驱动齿轮,机油泵驱动齿轮,粗心,2947,2017/2/23 0:00
机油泵驱动齿轮,机油泵驱动齿轮,骊山LS6911,2947,2017/2/23 0:00
机油泵驱动齿轮,粗心,机油泵驱动齿轮异响故障,2947,2017/2/23 0:00
机油泵驱动齿轮,骊山LS6911,机油泵驱动齿轮异响故障,2947,2017/2/23 0:00
机油泵驱动齿轮,机油泵驱动齿轮异响故障,粗心,2947,2017/2/23 0:00
机油泵驱动齿轮,骊山LS6911,粗心,2947,2017/2/23 0:00
机油泵驱动齿轮,机油泵驱动齿轮异响故障,骊山LS6911,2947,2017/2/23 0:00
机油泵驱动齿轮,粗心,骊山LS6911,2947,2017/2/23 0:00
机油泵驱动齿轮,粗心,机油泵驱动齿轮,2947,2017/2/23 0:00
机油泵驱动齿轮,骊山LS6911,机油泵驱动齿轮,2947,2017/2/23 0:00
机油泵驱动齿轮,机油泵驱动齿轮异响故障,机油泵驱动齿轮,2947,2017/2/23 0:00
松辽SLQ6502,松辽SLQ6502,起动机空转,2943,2017/4/14 0:00
松辽SLQ6502,松辽SLQ6502,知道故障不修理,2943,2017/4/14 0:00
松辽SLQ6502,松辽SLQ6502,起动机,2943,2017/4/14 0:00
松辽SLQ6502,知道故障不修理,起动机空转,2943,2017/4/14 0:00
松辽SLQ6502,起动机,起动机空转,2943,2017/4/14 0:00
松辽SLQ6502,起动机空转,知道故障不修理,2943,2017/4/14 0:00
松辽SLQ6502,起动机,知道故障不修理,2943,2017/4/14 0:00
松辽SLQ6502,起动机空转,起动机,2943,2017/4/14 0:00
松辽SLQ6502,知道故障不修理,起动机,2943,2017/4/14 0:00
松辽SLQ6502,知道故障不修理,松辽SLQ6502,2943,2017/4/14 0:00
松辽SLQ6502,起动机,松辽SLQ6502,2943,2017/4/14 0:00
松辽SLQ6502,起动机空转,松辽SLQ6502,2943,2017/4/14 0:00
松辽SLQ6502,松辽SLQ6502,费油,3019,2017/5/31 0:00
松辽SLQ6502,松辽SLQ6502,意外,3019,2017/5/31 0:00
松辽SLQ6502,松辽SLQ6502,变速箱,3019,2017/5/31 0:00
松辽SLQ6502,意外,费油,3019,2017/5/31 0:00
松辽SLQ6502,变速箱,费油,3019,2017/5/31 0:00
松辽SLQ6502,费油,意外,3019,2017/5/31 0:00
松辽SLQ6502,变速箱,意外,3019,2017/5/31 0:00
松辽SLQ6502,费油,变速箱,3019,2017/5/31 0:00
松辽SLQ6502,意外,变速箱,3019,2017/5/31 0:00
松辽SLQ6502,意外,松辽SLQ6502,3019,2017/5/31 0:00
松辽SLQ6502,变速箱,松辽SLQ6502,3019,2017/5/31 0:00
松辽SLQ6502,费油,松辽SLQ6502,3019,2017/5/31 0:00
松辽SLQ6502,松辽SLQ6502,启动机故障,3022,2017/3/31 0:00
松辽SLQ6502,松辽SLQ6502,驾驶不当,3022,2017/3/31 0:00
松辽SLQ6502,松辽SLQ6502,启动机,3022,2017/3/31 0:00
松辽SLQ6502,驾驶不当,启动机故障,3022,2017/3/31 0:00
松辽SLQ6502,启动机,启动机故障,3022,2017/3/31 0:00
松辽SLQ6502,启动机故障,驾驶不当,3022,2017/3/31 0:00
松辽SLQ6502,启动机,驾驶不当,3022,2017/3/31 0:00
松辽SLQ6502,启动机故障,启动机,3022,2017/3/31 0:00
松辽SLQ6502,驾驶不当,启动机,3022,2017/3/31 0:00
松辽SLQ6502,驾驶不当,松辽SLQ6502,3022,2017/3/31 0:00
松辽SLQ6502,启动机,松辽SLQ6502,3022,2017/3/31 0:00
松辽SLQ6502,启动机故障,松辽SLQ6502,3022,2017/3/31 0:00
松辽YJ6501,松辽YJ6501,分电器盖窜电,2972,2017/4/25 0:00
松辽YJ6501,松辽YJ6501,责任心不强,2972,2017/4/25 0:00
松辽YJ6501,松辽YJ6501,分电器盖,2972,2017/4/25 0:00
松辽YJ6501,责任心不强,分电器盖窜电,2972,2017/4/25 0:00
松辽YJ6501,分电器盖,分电器盖窜电,2972,2017/4/25 0:00
松辽YJ6501,分电器盖窜电,责任心不强,2972,2017/4/25 0:00
松辽YJ6501,分电器盖,责任心不强,2972,2017/4/25 0:00
松辽YJ6501,分电器盖窜电,分电器盖,2972,2017/4/25 0:00
松辽YJ6501,责任心不强,分电器盖,2972,2017/4/25 0:00
松辽YJ6501,责任心不强,松辽YJ6501,2972,2017/4/25 0:00
松辽YJ6501,分电器盖,松辽YJ6501,2972,2017/4/25 0:00
松辽YJ6501,分电器盖窜电,松辽YJ6501,2972,2017/4/25 0:00
松辽YJ6501,松辽YJ6501,制动跑偏故障,2984,2017/2/5 0:00
松辽YJ6501,松辽YJ6501,不懂保养汽车,2984,2017/2/5 0:00
松辽YJ6501,松辽YJ6501,制动器,2984,2017/2/5 0:00
